value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Honda,Accord,Accord 2.4 Manual,2005.0,Petrol,Manual,96000,Third,485000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,City ZX,EXi,2007.0,Petrol,Manual,115000,Second,160000,Gomathipuram, Madurai, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 LS 10 Str,2013.0,Diesel,Manual,182000,Third,340000,SS Colony, Madurai, Tamil Nadu
Kia,Carnival,,2020.0,Diesel,Automatic,4000,First,3200000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i10,Magna,2013.0,Petrol,Manual,44000,First,310000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Chevrolet,Beat,Diesel LT,2012.0,Diesel,Manual,115000,Second,175000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2012-2014 Magna Optional 1.4 CRDi,2013.0,Diesel,Manual,90000,Second,300000,Ram Nagar, Madurai, Tamil Nadu
Hyundai,Accent,GLS 1.6 ABS,2004.0,Petrol,Manual,95000,Third,89000,Perambur Raman Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,,2007.0,Petrol,Manual,84000,Second,158000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2009.0,Petrol,Manual,50000,Second,240000,Ram Nagar, Madurai, Tamil Nadu
Honda,City,i-VTEC SV,2018.0,Petrol,Manual,28300,Second,645000,KK Nagar, Madurai, Tamil Nadu
Ford,Ecosport,1.5 TDCi Ambiente,2013.0,Diesel,Manual,106000,First,550000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,800,Others,2004.0,Petrol,Manual,45000,Second,56000,Ram Nagar, Madurai, Tamil Nadu
Tata,Zest,Quadrajet 1.3 75PS XE,2018.0,Diesel,Manual,66000,First,320000,Periyar, Madurai, Tamil Nadu
BMW,3 Series,320d Sedan,2012.0,Diesel,Automatic,41600,Second,990000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Hyundai,Elite i20,Asta 1.2 (O),2016.0,Petrol,Manual,17200,First,690000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Octavia,2000-2010 1.9 TDI,2006.0,Diesel,Manual,65000,Second,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 Max 10 Seats BSIII,2009.0,Diesel,Manual,90000,More than Four,220000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD,2012.0,Diesel,Manual,95100,First,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater BS IV,2013.0,Diesel,Manual,185000,First,850000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Verna,2011-2014 1.6 SX VTVT AT,2011.0,Petrol,Manual,62000,Third,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2018.0,Diesel,Manual,55000,First,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,,,2012.0,,,210000,,800000,Kilpauk AK Swami Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2018 VXI,2018.0,Petrol,Manual,35000,First,540000,Anaiyur, Madurai, Tamil Nadu
Toyota,Innova,2.5 V 7 STR,2006.0,Diesel,Manual,275000,First,550000,Royapettah, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi SX Option,2017.0,Diesel,Manual,33251,First,595000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Grand i10,,2015.0,Diesel,,22000,,400000,Nungambakkam, Chennai, Tamil Nadu
Hindustan Motors,Ambassador,Others,2010.0,Diesel,Manual,65000,Second,99000,Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Safari,,2007.0,Diesel,,250000,,225000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Highline AT,2014.0,Diesel,Automatic,90000,First,775000,SS Colony, Madurai, Tamil Nadu
Toyota,Innova,2.5 GX (Diesel) 8 Seater,2012.0,Diesel,Manual,170000,Third,735000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Grand i10,2013-2016 CRDi Sportz,2015.0,Diesel,Manual,62000,First,595000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Elite i20,Asta 1.2 (O),2020.0,Petrol,Manual,1000,First,515000,Khajamalal Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2006.0,LPG,Manual,86000,Third,125000,Parasuramanpatti, Madurai, Tamil Nadu
Nissan,Sunny,XE D,2016.0,Diesel,Manual,120000,Second,465000,Ramalinga Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 7 Seater,2015.0,Diesel,Manual,70000,First,1375000,Nungambakkam New Colony, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2014.0,Petrol,Manual,38000,Second,240000,Mullai Nagar, Madurai, Tamil Nadu
Tata,Nano GenX,XT,2017.0,Petrol,Manual,17000,First,158000,Abirami, Chennai, Tamil Nadu
Nissan,Micra,2010-2012 XL,2017.0,Diesel,Manual,73000,First,510000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2016.0,Diesel,Manual,94000,First,345000,Purasaiwakkam, Chennai, Tamil Nadu
Renault,Fluence,1.5 E4,2011.0,Diesel,Manual,140000,Third,300000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2014.0,Diesel,Manual,100000,Second,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 TDCi EXI,2006.0,Diesel,Manual,91000,Second,90000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,SX4,2007-2012 VDI,2012.0,Diesel,Manual,130000,Second,335000,Chennai Central, Chennai, Tamil Nadu
Chevrolet,Cruze,2012 LTZ,2012.0,Diesel,Manual,120000,Second,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2013.0,Petrol,Manual,63000,Fourth,175000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2006-2009 DX 2.6 Turbo 7 Str,2006.0,Diesel,Manual,160000,Second,325000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2009.0,Diesel,Manual,98000,Second,325000,TNHB Colony, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,2006-2010 VXI Minor,2017.0,Petrol,Manual,41000,First,440000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ritz,LDi,2011.0,Diesel,Manual,92000,Second,240000,Purasawalkam, Chennai, Tamil Nadu
Tata,Nano GenX,XT,2015.0,Petrol,Manual,59000,First,110000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,H4 BS IV,2019.0,Diesel,Manual,32000,First,795000,K Pudur, Madurai, Tamil Nadu
Toyota,Etios,2010-2012 VXD,2012.0,Diesel,Manual,175000,Second,465000,Sri Ram Nagar, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,2008-2011 EXi 1.4 TDCi Ltd,2007.0,Diesel,Automatic,90000,First,240000,Madakkulam, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2007.0,Petrol,Manual,55000,First,175000,K Sathanur, Tiruchirappalli, Tamil Nadu
Nissan,Micra,2010-2012 XV,2013.0,Petrol,Manual,30000,First,350000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Estilo,LXI,2007.0,Petrol,Manual,75000,Third,175000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,i20,"Asta 1.4 (O), With Sunroof Diesel",2010.0,Diesel,,105000,Second,240000,Karisalkulam, Madurai, Tamil Nadu
Mahindra,Marazzo,M2,2019.0,Diesel,Manual,21000,First,730000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2014.0,Diesel,Manual,95000,First,470000,K Pudur, Madurai, Tamil Nadu
BMW,X1,sDrive20i xLine,2019.0,Diesel,Automatic,7500,Second,2300000,Mylapore, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 ZXi Leather,2007.0,Diesel,Manual,135000,Second,130000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Elite i20,Magna 1.2,2015.0,Petrol,Manual,34000,First,510000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Santro,Others,2004.0,Petrol,Manual,100900,First,95000,Lingam Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2009.0,Petrol,Manual,65000,Second,270000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 TDCi EXI,2012.0,Diesel,Manual,96000,Second,255000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2010.0,Petrol,Manual,39000,Third,163000,K Pudur, Madurai, Tamil Nadu
Mercedes-Benz,Ml Class,,2016.0,Diesel,Automatic,38000,First,4200000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2010.0,Petrol,Manual,11000,First,170000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,,,2019.0,,,30523,,400000,Choolaimedu Sourashtra Nagar, Chennai, Tamil Nadu
Nissan,Sunny,Diesel XL,2012.0,Diesel,Manual,100000,First,520000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2011.0,Petrol,Manual,99000,Second,295000,Vandiyur, Madurai, Tamil Nadu
Tata,Safari,4x4 GX DICOR 2.2 VTT,2013.0,Diesel,Manual,80000,Second,280000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2012-2014 Sportz AT 1.4,2012.0,Petrol,Automatic,100000,Second,450000,Alwarpet Parthasarthi Garden, Chennai, Tamil Nadu
Hyundai,i20,2009-2011 Asta Optional With Sunroof 1.2,2011.0,Petrol,Automatic,56740,First,255000,Hinjewadi Rajiv Gandhi Infotech Park Phase 3, Pune, Maharashtra
Ford,Ecosport,1.5 TDCi Titanium,2014.0,Diesel,Manual,57000,First,625000,Chennai Central, Chennai, Tamil Nadu
Hyundai,i10,Magna 1.1 LPG,2013.0,LPG,Manual,62000,First,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Zest,Quadrajet 1.3 75PS XE,2017.0,Diesel,Manual,125000,First,240000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2017.0,Diesel,Manual,70000,First,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
BMW,Mini,Others,2014.0,Diesel,Automatic,65000,First,2000000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Fabia,2010-2015 1.2 TDI Ambition,2011.0,Diesel,Manual,70000,Second,240000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Verna,2006-2009 Xi (Petrol),2007.0,LPG,Manual,76000,Third,195000,Sangillyandapuram, Tiruchirappalli, Tamil Nadu
Skoda,Octavia,2000-2010 1.9 TDI,2009.0,Diesel,Manual,145292,First,350000,Goripalayam, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater,2008.0,Diesel,Manual,166000,Second,650000,Subramanyapuram, Madurai, Tamil Nadu
Hyundai,Xcent,SX Automatic 1.2 (O),2015.0,Petrol,Automatic,40000,First,560000,Kilpauk, Chennai, Tamil Nadu
Honda,Civic,1.8 S MT,2010.0,Petrol,Manual,75000,Second,450000,Chennai Central, Chennai, Tamil Nadu
Tata,Sumo Gold,Others,2013.0,Diesel,Manual,209345,Third,248000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,S-Cross,Zeta 1.3,2018.0,Diesel,Manual,47000,First,800000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Zen Estilo,Zen Estilo LXI,2007.0,Petrol,Manual,100000,Third,160000,Palanganatham, Madurai, Tamil Nadu
Hyundai,i20,2012-2014 new Sportz AT 1.4,2013.0,Petrol,Automatic,35000,First,475000,Sourashtra Colony, Madurai, Tamil Nadu
Tata,Sumo Victa,Victa DI EX BSIII,2005.0,Diesel,Manual,113050,Second,125000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Fluidic Verna,1.4 CRDi,2013.0,Diesel,Manual,78000,First,500000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,,2013.0,Petrol,,54000,,245000,Villapuram, Madurai, Tamil Nadu
Toyota,Innova,2.5 EV Diesel PS W/O A/C 8 BSIII,2006.0,Diesel,Manual,440000,Second,474999,Sellur, Madurai, Tamil Nadu
Toyota,Etios Liva,2013-2014 Petrol TRD Sportivo,2018.0,Petrol,Manual,19000,First,550000,Palanganatham, Madurai, Tamil Nadu
Tata,Zest,Quadrajet 1.3 Anniversary Edition,2018.0,Diesel,Manual,91159,First,320000,Terkku Vasal, Madurai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Comfortline,2013.0,Diesel,Manual,65000,Second,380000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,800,AC,2005.0,Petrol,Manual,21300,Third,55000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Others,Others,2006.0,Diesel,Manual,100000,Third,785000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Fortuner,2009-2011 3.0 Diesel,2010.0,Diesel,Manual,115000,Second,1200000,Anna Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Baleno,RS,2017.0,Petrol,Manual,25000,Second,595000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,Others,2008.0,Diesel,Manual,212000,More than Four,45000,Pari Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2.5 GX (Diesel) 8 Seater,2005.0,Diesel,Manual,400000,Third,270000,Iyappa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ignis,1.2 AMT Zeta,2018.0,Petrol,Automatic,50000,First,585000,Chennai Central, Chennai, Tamil Nadu
Ford,Figo,2012-2015 Diesel ZXI,2012.0,Diesel,Manual,111000,First,255000,Park Town, Madurai, Tamil Nadu
Volvo,V40,D3 R Design,2017.0,Diesel,Automatic,39500,First,1800000,Ganapathi, Coimbatore, Tamil Nadu
Toyota,Etios,Others,2018.0,Diesel,Manual,65000,First,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Skoda,Rapid,1.5 TDI Ambition,2012.0,Diesel,Manual,115000,Second,430000,Periyar, Madurai, Tamil Nadu
Ford,Ikon,1.4 TDCi DuraTorq,2009.0,Diesel,Manual,140000,Third,160000,Simmakkal, Madurai, Tamil Nadu
Maruti Suzuki,Omni,5 STR BS-III,2015.0,Petrol,Manual,89000,Second,275000,Mangarai Pettai, Musiri, Tamil Nadu
Hyundai,Verna,2006-2009 CRDi ABS,2009.0,Diesel,Manual,156000,Third,240000,Anaiyur, Madurai, Tamil Nadu
Ford,Figo,1.2P Ambiente MT,2012.0,Petrol,Manual,34000,First,300000,Mylapore, Chennai, Tamil Nadu
Tata,Indica V2 Turbo,Others,2008.0,Diesel,Manual,155000,Second,69000,SNM Rahman Nagar, Thanjavur, Tamil Nadu
Maruti Suzuki,Swift,LDI,2010.0,Diesel,Manual,130000,Third,325000,Palanganatham, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G (Diesel) 8 Seater BS IV,2007.0,Diesel,Manual,330000,Fourth,474999,Sellur, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2006.0,Petrol,Manual,50000,First,130000,Chennai Central, Chennai, Tamil Nadu
Hyundai,EON,Magna Optional,2017.0,Petrol,Manual,39000,First,250000,Amman Nagar, Tiruchirappalli, Tamil Nadu
Skoda,Rapid,1.5 TDI Style/1.5 TDI AT Style,2017.0,Diesel,Manual,85000,First,630000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2016.0,Diesel,Manual,48000,First,540000,KK Nagar, Madurai, Tamil Nadu
Hyundai,Elite i20,Asta 1.2 (O),2014.0,Petrol,Manual,85000,Second,515000,Palakkarai, Tiruchirappalli, Tamil Nadu
Toyota,Etios,1.4 GD,2016.0,Diesel,Manual,214000,Second,630000,Alangulam, Madurai, Tamil Nadu
Mahindra,Xylo,D4,2016.0,Diesel,Automatic,125000,Second,549999,K Pudur, Madurai, Tamil Nadu
Tata,Estate,Others,2000.0,CNG & Hybrids,Manual,0,More than Four,690000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Ameo,1.0 MPI Trendline,2018.0,Petrol,Manual,11500,First,430000,Madakkulam, Madurai, Tamil Nadu
Hyundai,Xcent,,2017.0,Diesel,,60000,,405000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2009.0,Petrol,Manual,82000,Second,175000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2010.0,LPG,Manual,125000,First,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Fortuner,3.0 4x4 Manual,2010.0,Diesel,Manual,115000,Second,1200000,Ellis Nagar, Madurai, Tamil Nadu
Chevrolet,Sail U-VA,1.3 LS,2014.0,Diesel,Manual,98000,Second,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,2001-2010 DI AC BSIII,2008.0,Diesel,Manual,200000,Second,250000,Tanjaur, Thanjavur, Tamil Nadu
Tata,Sumo,SE,1995.0,Diesel,Manual,13580,Second,90000,Selayee Kovil, Tiruchirappalli, Tamil Nadu
Tata,Manza,ELAN Quadrajet BS IV,2011.0,Diesel,Manual,112000,First,250000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2011.0,Diesel,Manual,95000,Second,440000,Chennai Central, Chennai, Tamil Nadu
Tata,Sumo Victa,Victa DI EX BSIII,2012.0,Diesel,Manual,90000,Third,150000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Vdi BSIV,2014.0,Diesel,Manual,39000,First,549999,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LX BS-IV,2010.0,Petrol,Manual,54000,First,163000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Tata,Manza,Aura Plus Quadrajet BS IV,2012.0,Diesel,Manual,102000,Second,350000,BHEL Township Kailasapuram, Thuvakudi, Tamil Nadu
BMW,3 Series,2011-2015 320d Luxury Line,2013.0,Diesel,Automatic,49000,First,1690000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i20,Magna 1.4 CRDI 6 Speed,2011.0,Diesel,Manual,68000,Second,300000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Bolero,SLX BS IV,2018.0,Diesel,Manual,15000,First,795000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Etios,2010-2012 GD,2014.0,Diesel,Manual,122000,Third,465000,JK Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater BS IV,2010.0,Diesel,Manual,150000,Fourth,645000,Shakti Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2006-2009 SLX 2.6 Turbo 8 Str,2006.0,Diesel,Manual,100000,Second,325000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Fortuner,3.0 4x2 Automatic,2012.0,Diesel,Automatic,127000,Second,1250000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 VX,2015.0,Petrol,Manual,48000,First,630000,KK Nagar, Madurai, Tamil Nadu
Mahindra,Xylo,H4 ABS BS IV,2018.0,Diesel,Manual,30000,First,795000,Periyar, Madurai, Tamil Nadu
Tata,Others,,2015.0,Diesel,,135000,,220000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Xcent,1.2 CRDi SX Option,2016.0,Diesel,Manual,55556,First,595000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Figo,Titatinium Blu 1.5L TDCi,2010.0,Diesel,Manual,65859,First,160000,Kamraj salai, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2016.0,Petrol,Manual,30000,Second,300000,Kalavasal, Madurai, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 2WD,2012.0,Diesel,Manual,123000,First,590000,Palanganatham, Madurai, Tamil Nadu
Mahindra,Scorpio,2006-2009 2.6 Turbo 7 Str,2006.0,Diesel,Manual,85000,First,325000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,S-Cross,Zeta 1.3,2018.0,Diesel,Manual,21000,First,825000,Nungambakkam New Colony, Chennai, Tamil Nadu
Mahindra,Xylo,D2 BS III,2012.0,Diesel,Manual,195000,Fourth,280000,Ayappa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Eeco,Smiles 7 Seater Standard,2011.0,Petrol,Manual,125067,Third,260000,Manakkal East, Lalgudi, Tamil Nadu
Maruti Suzuki,Eeco,5 STR WITH A/C+HTR,2011.0,Petrol,Manual,70000,Second,295000,Villapuram, Madurai, Tamil Nadu
Mahindra,Bolero,2001-2010 DI AC BSIII,2008.0,Diesel,Manual,200000,Second,347000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto K10,LXI,2015.0,Petrol,Manual,31000,First,264000,Chennai Central, Chennai, Tamil Nadu
Ssangyong,Rexton,RX7,2013.0,Diesel,Automatic,50000,First,800000,Kilpauk, Chennai, Tamil Nadu
Maruti Suzuki,Ciaz,2014-2017 VDi Plus SHVS,2015.0,Diesel,Manual,58000,First,550000,KK Nagar, Madurai, Tamil Nadu
Mahindra,Scorpio,2002-2013 LX BS IV,2010.0,Diesel,Manual,80000,Second,474999,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Omni,,2014.0,Petrol,,56000,,238000,Villapuram, Madurai, Tamil Nadu
Fiat,Punto,Punto Dynamic 1.3,2014.0,Diesel,Manual,50000,Second,250000,Old Washermanpet, Chennai, Tamil Nadu
Hyundai,Xcent,2016-2017 1.1 CRDi Base,2017.0,Diesel,Manual,42000,First,520000,Shenoy Nagar Aminjikarai, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2012.0,Diesel,Manual,120000,Second,325000,Ellis Nagar, Madurai, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 10 Seats BSIII,2011.0,Diesel,Automatic,975001,First,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,Duo AC LPG,2008.0,Petrol,Manual,69000,First,135000,Nungambakkam, Chennai, Tamil Nadu
Mitsubishi,Pajero Sport,Limited Edition,2011.0,Diesel,Manual,110000,First,980000,Nungambakkam, Chennai, Tamil Nadu
Renault,Scala,Diesel RxL,2013.0,Diesel,Manual,53000,First,450000,Chennai Central, Chennai, Tamil Nadu
Ford,Figo,,2010.0,Petrol,,75000,,225000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,ZDI,2012.0,Diesel,Manual,88500,First,665000,Choolai, Chennai, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Highline AT,2012.0,Diesel,Automatic,98000,Third,650000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Xcent,Base 1.2,2015.0,Diesel,Manual,94300,Second,375000,Anna Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2014.0,Petrol,Manual,70000,Second,250000,Ellis Nagar, Madurai, Tamil Nadu
Volkswagen,Polo,1.5 TDI Highline,2016.0,Diesel,Manual,100000,First,430000,Anna Nagar, Madurai, Tamil Nadu
Tata,Sumo Victa,Victa EX TC,2012.0,Diesel,Manual,100000,Second,300000,Mullai Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2018.0,Petrol,Manual,4900,First,690000,Nungambakkam New Colony, Chennai, Tamil Nadu
Ford,Figo,Duratorq EXI 1.4,2013.0,Diesel,Manual,171000,First,190000,Pulianthope KP Park, Chennai, Tamil Nadu
Tata,Indigo CS,CS LE TDI,2016.0,Diesel,Manual,142000,Second,90000,Pappakurichi Village, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz,Smart Hybrid Alpha ,2019.0,Petrol,Automatic,19000,First,850000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Toyota,Etios,2010-2012 VX,2015.0,Petrol,Manual,41600,First,430000,Ellis Nagar, Madurai, Tamil Nadu
Chevrolet,Tavera Neo,2 LS B3,2010.0,Diesel,Manual,200000,Second,425000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R Duo,,2009.0,LPG,,90000,First,160000,Tallakulam, Madurai, Tamil Nadu
Chevrolet,Spark,LS 1.0 LPG,2009.0,LPG,Manual,65000,Second,145000,Ellis Nagar, Madurai, Tamil Nadu
Ford,Fiesta,2008-2011 1.4 ZXi TDCi LE,2008.0,Diesel,Manual,105000,First,160000,Parrys George Town, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS LPG,2010.0,LPG,Manual,94000,Second,145000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Renault,Pulse,RxL Diesel,2013.0,Diesel,Manual,88000,First,365000,Bharathi Min Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Fortuner,2009-2011 3.0 Diesel,2011.0,Diesel,Automatic,160000,Third,1250000,Anna Nagar East Kumaran Nagar, Chennai, Tamil Nadu
Mahindra,Scorpio,2002-2013 M2DI,2004.0,Diesel,Manual,158000,First,525000,Mahalakshmi nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Xcent,Others,2017.0,Petrol,Manual,51000,First,650000,Kulathur, Tamil Nadu, India
Mitsubishi,Montero,3.2 Di D AT,2010.0,Diesel,Automatic,126000,Second,900000,Palanganatham, Madurai, Tamil Nadu
Mahindra,Xylo,D2 BS IV,2012.0,Diesel,Manual,36000,Second,450000,Navarthnapuram, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.2,2019.0,Petrol,Manual,12000,First,690000,Nungambakkam, Chennai, Tamil Nadu
Jeep,Compass,,2018.0,Diesel,,60000,,1450000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,A-Star,Vxi,2010.0,Petrol,Manual,95000,First,230000,Peelamedu, Coimbatore, Tamil Nadu
Fiat,Uno,Jubilee AC D,2002.0,Diesel,Manual,150000,Fourth,85000,John Thoppu, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Gypsy,King HT BSIV,2002.0,Petrol,Manual,58000,Second,349999,Palanganatham, Madurai, Tamil Nadu
Tata,Others,Others,2012.0,Petrol,Automatic,65000,Third,59000,Fenner Rubber Factory Kochadai, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 V Diesel 8-seater,2014.0,Diesel,Manual,160000,First,1100000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,H4 ABS BS IV,2018.0,Diesel,Manual,32000,First,795000,Atthkkulam, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi,2006.0,Petrol,Manual,45000,Fourth,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Skoda,Laura,Laura 1.9 TDI AT Ambiente,2010.0,Diesel,Manual,80000,First,575000,Nungambakkam, Chennai, Tamil Nadu
